V1/V2   netlist                                                      node   MAX err  AVG err
05.167  (vin_1,1_0,0_2,0_2,2_gnd,2_3,3_gnd,3_gnd)                    2           48       20
05.167  (vin_0,vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_gnd)                  2           48       20
05.167  (vin_1,1_0,1_0,0_2,2_gnd,2_3,3_gnd,3_gnd)                    2           48       20
05.167  (vin_0,vin_1,1_0,0_2,2_gnd,2_gnd,2_3,3_gnd)                  2           48       20
05.167  (vin_1,1_0,1_2,2_0,0_gnd,0_gnd,0_3,3_gnd)                    0           48       20
05.167  (vin_1,1_2,2_0,2_0,0_gnd,0_3,3_gnd,3_gnd)                    0           48       20
05.167  (vin_0,0_1,0_1,1_gnd,1_2,2_3,3_gnd,3_gnd)                    2           48       24
05.167  (vin_0,vin_0,0_1,1_gnd,1_2,2_3,3_gnd,3_gnd)                  2           48       24
05.167  (vin_1,1_0,1_0,0_gnd,0_2,2_3,3_gnd,3_gnd)                    2           48       24
05.167  (vin_0,vin_1,1_0,0_gnd,0_2,2_gnd,2_3,3_gnd)                  2           48       24
05.200  (vin_0,0_1,1_2,2_gnd,2_3,3_4,4_gnd,4_gnd)                    2           57       20
05.200  (vin_1,1_0,0_2,2_gnd,2_3,3_4,4_gnd,4_gnd)                    2           57       20
05.200  (vin_1,1_2,2_0,0_gnd,0_3,3_4,4_gnd,4_gnd)                    0           57       20
05.200  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd,2_gnd,2_gnd)                2           57       20
05.200  (vin_1,1_0,1_0,1_2,2_0,0_gnd,0_gnd,0_gnd)                    0           57       20
05.200  (vin_0,0_1,1_2,2_gnd,0_3,3_4,4_gnd,4_gnd)                    2           73       24
05.250  (vin_0,0_1,1_2,2_3,3_gnd,2_4,4_5,5_gnd)                      4           26       23
05.250  (vin_1,1_0,0_2,2_3,3_gnd,2_4,4_5,5_gnd)                      4           26       23
05.250  (vin_0,vin_0,0_gnd,0_1,0_1,1_gnd,1_gnd,1_gnd)                1           26       23
05.250  (vin_1,1_2,2_0,0_3,3_gnd,0_4,4_5,5_gnd)                      4           26       23
05.250  (vin_0,0_1,1_gnd,0_2,2_gnd,2_3,3_gnd)                        2           52       27
05.333  (vin_0,0_1,1_gnd,1_2,2_gnd,1_3,3_gnd,3_gnd)                  1           40       20
05.333  (vin_1,1_0,0_gnd,0_2,2_gnd,0_3,3_gnd,3_gnd)                  0           40       20
05.333  (vin_0,vin_1,1_0,0_2,2_3,2_3,3_gnd,3_gnd)                    3           40       20
05.333  (vin_1,1_0,1_2,2_0,0_3,0_3,3_gnd,3_gnd)                      3           40       20
05.333  (vin_1,vin_1,1_0,1_2,2_0,0_3,3_gnd,3_gnd)                    3           40       20
05.333  (vin_1,1_2,1_2,2_0,2_3,3_0,0_gnd,0_gnd)                      0           40       20
05.333  (vin_0,vin_1,1_0,0_2,2_gnd,0_3,3_gnd,3_gnd)                  3           49       23
05.333  (vin_0,0_gnd,0_1,1_2,2_3,3_gnd,3_gnd)                        2           56       30
05.333  (vin_0,vin_1,1_0,0_gnd,0_gnd,0_2,2_gnd)                      2           56       30
05.333  (vin_0,0_1,1_gnd,1_gnd,0_2,0_2,2_gnd,2_gnd)                  2           62       23
05.333  (vin_0,0_1,1_gnd,0_2,2_gnd,0_3,3_gnd,3_gnd)                  1           62       25
05.333  (vin_0,0_1,1_gnd,0_2,2_gnd,0_3,3_gnd,3_gnd)                  2           62       25
05.333  (vin_0,0_1,0_2,2_1,1_3,3_gnd,1_4,4_gnd)                      3           65       24
05.333  (vin_0,0_1,0_2,2_1,1_3,3_gnd,1_4,4_gnd)                      4           65       24
05.333  (vin_0,0_gnd,0_1,0_1,1_gnd,1_2,2_gnd,2_gnd)                  1           65       24
05.333  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,2_4,4_gnd)                    3           65       24
05.333  (vin_0,vin_1,1_0,0_2,2_3,3_gnd,2_4,4_gnd)                    4           65       24
05.333  (vin_1,1_0,1_2,2_0,0_3,3_gnd,0_4,4_gnd)                      3           65       24
05.333  (vin_1,1_0,1_2,2_0,0_3,3_gnd,0_4,4_gnd)                      4           65       24
05.333  (vin_0,0_1,1_2,2_gnd,1_3,3_4,4_gnd)                          2           68       26
05.333  (vin_0,0_gnd,0_gnd,0_1,1_2,2_3,3_4,4_gnd)                    2           68       26
05.333  (vin_1,1_0,0_2,2_gnd,0_3,3_4,4_gnd)                          2           68       26
05.333  (vin_0,vin_0,vin_0,0_gnd,0_gnd,0_1,1_2,2_gnd)                2           68       26
05.333  (vin_0,0_gnd,0_gnd,0_gnd,0_gnd,0_1,1_2,2_gnd)                0           81       20
05.333  (vin_0,vin_0,vin_0,0_1,1_2,2_3,3_4,4_gnd)                    4           81       20
05.333  (vin_1,1_0,1_0,1_0,0_2,2_3,3_4,4_gnd)                        4           81       20
05.333  (vin_1,1_2,2_0,2_0,2_0,0_3,3_4,4_gnd)                        4           81       20
05.333  (vin_1,1_2,2_3,3_0,3_0,3_0,0_4,4_gnd)                        4           81       20
05.333  (vin_1,1_2,2_3,3_4,4_0,4_0,4_0,0_gnd)                        0           81       20
05.400  (vin_0,0_1,1_gnd,1_2,1_2,2_gnd,2_gnd,2_gnd)                  1           40       20
05.400  (vin_1,1_0,0_gnd,0_2,0_2,2_gnd,2_gnd,2_gnd)                  0           40       20
05.400  (vin_1,1_0,vin_2,2_3,3_0,0_4,4_gnd,4_gnd)                    4           40       20
05.400  (vin_1,1_2,2_0,1_3,3_4,4_0,0_gnd,0_gnd)                      0           40       20
05.400  (vin_0,0_1,1_gnd,0_2,0_2,2_gnd,2_gnd,2_gnd)                  1           62       25
05.400  (vin_0,0_gnd,0_gnd,0_1,1_2,2_gnd,2_3,3_gnd)                  1           70       25
05.400  (vin_0,vin_1,1_0,1_0,0_gnd,0_2,2_3,3_gnd)                    3           70       25
05.500  (vin_0,0_1,1_gnd,1_gnd,1_2,2_3,3_4,4_gnd)                    1           40       20
05.500  (vin_1,1_0,0_gnd,0_gnd,0_2,2_3,3_4,4_gnd)                    0           40       20
05.500  (vin_0,vin_0,vin_0,vin_0,0_1,1_2,2_gnd,2_gnd)                2           40       20
05.500  (vin_1,1_0,1_0,1_0,1_0,0_2,2_gnd,2_gnd)                      2           40       20
05.500  (vin_1,1_2,2_0,2_0,2_0,2_0,0_gnd,0_gnd)                      0           40       20
05.500  (vin_0,0_1,0_1,1_gnd,1_gnd,1_gnd)                            1           54       27
05.500  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd)                              2           54       27
05.500  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd)                              2           54       27
05.500  (vin_0,vin_0,0_1,1_gnd,1_gnd,1_gnd)                          1           54       27
05.500  (vin_1,1_0,1_0,0_gnd,0_gnd,0_gnd)                            0           54       27
05.500  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd)                              0           54       27
05.500  (vin_0,0_gnd,0_1,1_2,2_3,3_4,4_gnd)                          3           54       31
05.500  (vin_0,vin_0,0_gnd,0_gnd,0_gnd,0_1,1_gnd)                    1           54       31
05.500  (vin_0,0_1,1_gnd,1_2,2_3,3_gnd)                              2           54       33
05.500  (vin_1,1_0,0_gnd,0_2,2_3,3_gnd)                              2           54       33
05.500  (vin_0,vin_0,0_gnd,0_1,1_gnd,1_gnd)                          1           54       33
05.500  (vin_0,0_gnd,0_1,1_2,2_gnd,1_3,3_gnd,3_gnd)                  1           60       25
05.500  (vin_0,vin_0,0_1,0_2,2_1,1_gnd,1_3,3_gnd)                    3           60       25
05.500  (vin_0,vin_1,1_0,0_2,0_2,2_gnd,2_3,3_gnd)                    3           60       25
05.500  (vin_1,vin_1,1_0,1_2,2_0,0_gnd,0_3,3_gnd)                    3           60       25
05.500  (vin_0,0_1,0_1,1_2,2_gnd,1_3,3_gnd,3_gnd)                    2           63       24
05.500  (vin_0,0_gnd,0_1,0_2,2_1,1_gnd,1_3,3_gnd)                    1           63       24
05.500  (vin_0,vin_0,0_1,1_2,2_gnd,1_3,3_gnd,3_gnd)                  2           63       24
05.500  (vin_1,1_0,1_0,0_2,2_gnd,0_3,3_gnd,3_gnd)                    2           63       24
05.500  (vin_0,0_gnd,0_1,1_gnd,0_2,2_3,3_4,4_gnd)                    1           63       26
05.500  (vin_0,0_gnd,0_1,1_gnd,0_2,2_3,3_4,4_gnd)                    3           63       27
05.500  (vin_0,0_1,1_gnd,0_2,2_3,3_gnd)                              3           72       33
05.500  (vin_0,vin_0,0_1,1_gnd,0_2,2_3,3_4,4_gnd)                    4           77       23
05.500  (vin_0,0_gnd,0_gnd,0_gnd,0_gnd,0_1,1_gnd)                    0           81       23
05.500  (vin_0,vin_0,0_1,1_2,2_3,3_4,4_gnd)                          4           81       23
05.500  (vin_1,1_0,1_0,0_2,2_3,3_4,4_gnd)                            4           81       23
05.500  (vin_1,1_2,2_0,2_0,0_3,3_4,4_gnd)                            4           81       23
05.500  (vin_1,1_2,2_3,3_0,3_0,0_4,4_gnd)                            4           81       23
05.500  (vin_1,1_2,2_3,3_4,4_0,4_0,0_gnd)                            0           81       23
05.600  (vin_0,0_gnd,0_1,1_2,1_2,2_gnd,2_gnd,2_gnd)                  1           60       25
05.600  (vin_1,1_0,vin_2,2_3,3_0,0_gnd,0_4,4_gnd)                    4           60       25
05.600  (vin_0,0_1,1_2,2_gnd,1_3,3_4,4_gnd,4_gnd)                    2           67       24
05.600  (vin_1,1_0,0_2,2_gnd,0_3,3_4,4_gnd,4_gnd)                    2           67       24
05.667  (vin_0,0_1,1_gnd,1_gnd,1_2,2_3,3_gnd)                        1           41       23
05.667  (vin_1,1_0,0_gnd,0_gnd,0_2,2_3,3_gnd)                        0           41       23
05.667  (vin_0,vin_0,vin_0,0_1,1_2,2_gnd,2_gnd)                      2           41       23
05.667  (vin_1,1_0,1_0,1_0,0_2,2_gnd,2_gnd)                          2           41       23
05.667  (vin_1,1_2,2_0,2_0,2_0,0_gnd,0_gnd)                          0           41       23
05.667  (vin_0,0_1,1_gnd,0_2,2_gnd,2_3,3_gnd,3_gnd)                  2           52       24
05.667  (vin_0,0_1,1_gnd,1_gnd,0_2,2_gnd,2_3,3_gnd)                  2           55       24
05.667  (vin_0,0_1,1_gnd,1_2,2_3,3_4,4_5,5_gnd)                      3           58       26
05.667  (vin_1,1_0,0_gnd,0_2,2_3,3_4,4_5,5_gnd)                      3           58       26
05.667  (vin_0,vin_0,vin_0,0_gnd,0_gnd,0_1,1_gnd,1_gnd)              1           58       26
05.667  (vin_0,0_gnd,0_1,1_gnd,0_2,2_3,3_gnd)                        1           64       30
05.667  (vin_0,0_gnd,0_gnd,0_1,1_2,2_gnd,2_gnd)                      1           70       30
05.667  (vin_0,vin_1,1_0,0_gnd,0_2,2_3,3_gnd)                        3           70       30
05.667  (vin_0,0_gnd,0_gnd,0_gnd,0_1,1_2,2_3,3_gnd)                  1           76       24
05.667  (vin_0,vin_0,vin_0,0_gnd,0_1,1_2,2_3,3_gnd)                  3           76       24
05.667  (vin_0,0_gnd,0_gnd,0_gnd,0_gnd,0_1,1_gnd,1_gnd)              0           82       20
05.667  (vin_0,vin_1,1_0,0_2,2_3,3_4,4_5,5_gnd)                      5           82       20
05.667  (vin_1,1_0,1_2,2_0,0_3,3_4,4_5,5_gnd)                        5           82       20
05.667  (vin_1,1_2,2_0,2_3,3_0,0_4,4_5,5_gnd)                        5           82       20
05.667  (vin_1,1_2,2_3,3_0,3_4,4_0,0_5,5_gnd)                        5           82       20
05.667  (vin_1,1_2,2_3,3_4,4_0,4_5,5_0,0_gnd)                        0           82       20
05.750  (vin_0,0_1,1_gnd,1_gnd,0_2,2_3,3_4,4_gnd)                    1           47       22
05.750  (vin_0,0_1,0_1,1_gnd,1_2,2_3,3_4,4_gnd)                      3           52       27
05.750  (vin_0,vin_0,0_1,1_gnd,1_2,2_3,3_4,4_gnd)                    3           52       27
05.750  (vin_0,vin_0,0_gnd,0_gnd,0_1,1_gnd,1_2,2_gnd)                1           52       27
05.750  (vin_1,1_0,1_0,0_gnd,0_2,2_3,3_4,4_gnd)                      3           52       27
05.750  (vin_0,0_gnd,0_1,1_2,2_3,3_gnd,3_gnd,3_gnd)                  2           56       27
05.750  (vin_0,vin_1,1_2,2_0,0_gnd,0_gnd,0_3,3_gnd)                  3           56       27
05.750  (vin_0,0_gnd,0_1,1_gnd,1_2,2_3,3_4,4_gnd)                    1           60       26
05.750  (vin_0,vin_0,vin_0,vin_0,0_1,1_gnd,1_2,2_gnd)                2           60       26
05.750  (vin_1,1_0,1_0,1_0,1_0,0_gnd,0_2,2_gnd)                      2           60       26
05.750  (vin_0,vin_0,0_gnd,0_1,1_gnd,0_2,2_3,3_gnd)                  3           69       27
05.750  (vin_0,0_gnd,0_gnd,0_1,1_gnd,0_2,2_3,3_gnd)                  2           73       26
05.800  (vin_0,0_1,1_gnd,1_gnd,1_2,2_3,3_gnd,3_gnd)                  1           41       20
05.800  (vin_1,1_0,0_gnd,0_gnd,0_2,2_3,3_gnd,3_gnd)                  0           41       20
05.800  (vin_0,vin_0,vin_1,1_0,0_2,2_3,3_gnd,3_gnd)                  3           41       20
05.800  (vin_1,1_0,1_0,1_2,2_0,0_3,3_gnd,3_gnd)                      3           41       20
05.800  (vin_1,1_2,2_0,2_0,2_3,3_0,0_gnd,0_gnd)                      0           41       20
05.800  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_4,4_gnd)                    2           51       20
05.800  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd,3_4,4_gnd)                    2           51       20
05.800  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_4,4_gnd)                    0           51       20
05.800  (vin_0,vin_1,1_0,1_0,0_2,2_gnd,2_gnd,2_gnd)                  2           51       20
05.800  (vin_1,1_0,1_2,2_0,2_0,0_gnd,0_gnd,0_gnd)                    0           51       20
05.800  (vin_0,0_gnd,0_1,1_gnd,0_2,2_3,3_gnd,3_gnd)                  1           65       26
05.800  (vin_0,0_1,1_2,2_gnd,0_3,3_gnd,3_4,4_gnd)                    2           72       25
06.000  (vin_0,0_1,1_gnd,1_gnd,1_2,2_gnd)                            1           41       27
06.000  (vin_0,0_1,1_2,1_2,2_gnd,2_gnd)                              2           41       27
06.000  (vin_1,1_0,0_2,0_2,2_gnd,2_gnd)                              2           41       27
06.000  (vin_1,1_0,0_gnd,0_gnd,0_2,2_gnd)                            0           41       27
06.000  (vin_0,vin_0,0_1,1_2,2_gnd,2_gnd)                            2           41       27
06.000  (vin_1,1_0,1_0,0_2,2_gnd,2_gnd)                              2           41       27
06.000  (vin_1,1_2,2_0,2_0,0_gnd,0_gnd)                              0           41       27
06.000  (vin_0,0_1,0_2,2_1,1_gnd,1_gnd,1_gnd)                        1           49       23
06.000  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_gnd)                        2           49       23
06.000  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd,3_gnd)                        2           49       23
06.000  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_gnd)                        0           49       23
06.000  (vin_0,vin_1,1_0,0_2,2_gnd,2_gnd,2_gnd)                      2           49       23
06.000  (vin_1,1_0,1_2,2_0,0_gnd,0_gnd,0_gnd)                        0           49       23
06.000  (vin_0,0_1,1_gnd,1_gnd,0_2,2_3,3_gnd)                        1           49       26
06.000  (vin_0,0_1,1_gnd,1_2,2_3,3_gnd,3_4,4_gnd)                    2           53       25
06.000  (vin_1,1_0,0_gnd,0_2,2_3,3_gnd,3_4,4_gnd)                    2           53       25
06.000  (vin_0,vin_1,1_0,1_0,0_gnd,0_2,2_gnd,2_gnd)                  2           53       25
06.000  (vin_0,0_gnd,0_1,1_gnd,1_2,2_3,3_gnd)                        1           61       30
06.000  (vin_0,vin_0,vin_0,0_1,1_gnd,1_2,2_gnd)                      2           61       30
06.000  (vin_1,1_0,1_0,1_0,0_gnd,0_2,2_gnd)                          2           61       30
06.000  (vin_0,0_1,1_2,2_gnd,1_3,3_gnd)                              2           66       33
06.000  (vin_0,0_1,1_2,2_gnd,1_3,3_gnd)                              3           66       33
06.000  (vin_0,0_gnd,0_1,0_1,1_gnd,1_gnd)                            1           66       33
06.000  (vin_1,1_0,0_2,2_gnd,0_3,3_gnd)                              2           66       33
06.000  (vin_1,1_0,0_2,2_gnd,0_3,3_gnd)                              3           66       33
06.000  (vin_0,0_gnd,0_1,1_gnd,0_2,2_gnd)                            1           66       36
06.000  (vin_0,0_gnd,0_1,1_gnd,0_2,2_gnd)                            2           66       36
06.000  (vin_0,0_gnd,0_gnd,0_1,1_2,2_gnd,2_gnd,2_gnd)                1           70       27
06.000  (vin_0,vin_1,1_2,2_0,0_gnd,0_3,3_4,4_gnd)                    4           70       27
06.000  (vin_0,0_1,1_gnd,1_gnd,0_2,2_3,3_gnd)                        3           72       30
06.000  (vin_0,0_1,1_2,2_3,3_4,4_gnd)                                4           83       27
06.000  (vin_0,0_gnd,0_gnd,0_gnd,0_gnd,0_gnd)                        0           83       27
06.000  (vin_1,1_0,0_2,2_3,3_4,4_gnd)                                4           83       27
06.000  (vin_1,1_2,2_0,0_3,3_4,4_gnd)                                4           83       27
06.000  (vin_1,1_2,2_3,3_0,0_4,4_gnd)                                4           83       27
06.000  (vin_1,1_2,2_3,3_4,4_0,0_gnd)                                0           83       27
06.200  (vin_0,0_1,1_gnd,1_gnd,1_2,2_gnd,2_3,3_gnd)                  1           41       20
06.200  (vin_1,1_0,0_gnd,0_gnd,0_2,2_gnd,2_3,3_gnd)                  0           41       20
06.200  (vin_0,vin_1,1_0,1_0,0_2,2_3,3_gnd,3_gnd)                    3           41       20
06.200  (vin_1,1_0,1_2,2_0,2_0,0_3,3_gnd,3_gnd)                      3           41       20
06.200  (vin_1,1_2,2_0,2_3,3_0,3_0,0_gnd,0_gnd)                      0           41       20
06.200  (vin_0,0_1,1_gnd,1_gnd,0_2,2_3,3_gnd,3_gnd)                  1           51       24
06.200  (vin_0,0_gnd,0_1,1_gnd,1_2,2_3,3_gnd,3_gnd)                  1           61       26
06.200  (vin_0,vin_0,vin_1,1_0,0_2,2_gnd,2_3,3_gnd)                  3           61       26
06.200  (vin_1,1_0,1_0,1_2,2_0,0_gnd,0_3,3_gnd)                      3           61       26
06.200  (vin_0,0_gnd,0_1,1_gnd,0_2,2_gnd,2_3,3_gnd)                  1           67       27
06.250  (vin_0,0_1,1_2,2_gnd,2_3,3_gnd,3_gnd,3_gnd)                  2           47       20
06.250  (vin_1,1_0,0_2,2_gnd,2_3,3_gnd,3_gnd,3_gnd)                  2           47       20
06.250  (vin_1,1_2,2_0,0_gnd,0_3,3_gnd,3_gnd,3_gnd)                  0           47       20
06.250  (vin_0,vin_1,1_2,2_0,0_3,3_gnd,3_gnd,3_gnd)                  3           47       20
06.250  (vin_1,1_0,1_2,2_3,3_0,0_gnd,0_gnd,0_gnd)                    0           47       20
06.250  (vin_0,vin_0,0_gnd,0_1,1_gnd,1_2,2_3,3_gnd)                  2           47       29
06.250  (vin_0,0_1,0_1,1_gnd,1_gnd,1_gnd,1_2,2_gnd)                  1           55       20
06.250  (vin_0,0_1,1_2,2_3,2_3,3_gnd,3_4,4_gnd)                      3           55       20
06.250  (vin_1,1_0,0_2,2_3,2_3,3_gnd,3_4,4_gnd)                      3           55       20
06.250  (vin_0,vin_0,0_1,1_gnd,1_gnd,1_gnd,1_2,2_gnd)                1           55       20
06.250  (vin_0,vin_0,0_1,1_2,2_3,3_gnd,3_4,4_gnd)                    3           55       20
06.250  (vin_1,1_0,1_0,0_2,2_3,3_gnd,3_4,4_gnd)                      3           55       20
06.250  (vin_1,1_0,1_0,0_gnd,0_gnd,0_gnd,0_2,2_gnd)                  0           55       20
06.250  (vin_1,1_2,2_0,0_3,0_3,3_gnd,3_4,4_gnd)                      3           55       20
06.250  (vin_1,1_2,2_0,2_0,0_3,3_gnd,3_4,4_gnd)                      3           55       20
06.250  (vin_1,1_2,2_3,3_0,3_0,0_gnd,0_4,4_gnd)                      0           55       20
